src,des,type
/wiki/Euro,/wiki/Slovenia,Quốc gia sử dụng
/wiki/Ir%C3%A8ne_Joliot-Curie,https://en.wikipedia.org/wiki/Doctoral_advisor,Người hướng dẫn luận án tiến sĩ
/wiki/Ph%E1%BA%A7n_Lan,/wiki/Gi%E1%BB%9D_Ph%E1%BB%91i_h%E1%BB%A3p_Qu%E1%BB%91c_t%E1%BA%BF#Quy_ước_giờ_mùa_hè,• Mùa hè (DST)
/wiki/Heike_Kamerlingh_Onnes,/w/index.php?title=Remmelt_Sissingh&action=edit&redlink=1,Các nghiên cứu sinh nổi tiếng
/wiki/Ph%C3%A1p,/wiki/H%E1%BB%87_s%E1%BB%91_Gini,Gini?(2022)
/wiki/V%C6%B0%C6%A1ng_qu%E1%BB%91c_Li%C3%AAn_hi%E1%BB%87p_Anh_v%C3%A0_B%E1%BA%AFc_Ireland,/wiki/Ph%C6%B0%C6%A1ng_ng%E1%BB%AF_Scotland_Ulster,Tiếng Scotland:
/wiki/Erwin_Schr%C3%B6dinger,/w/index.php?title=Phi%E1%BA%BFm_h%C3%A0m_Schr%C3%B6dinger&action=edit&redlink=1,Nổi tiếng vì
/wiki/Owen_Willans_Richardson,/wiki/Joseph_John_Thomson,Người hướng dẫn luận án tiến sĩ
/wiki/V%C6%B0%C6%A1ng_qu%E1%BB%91c_H%C3%A0_Lan,/wiki/Willem-Alexander_c%E1%BB%A7a_H%C3%A0_Lan,•Vua•Thủ tướng
/wiki/Hi%E1%BA%BFn_ph%C3%A1p_Hoa_K%E1%BB%B3,/wiki/%C4%90%E1%BA%A1i_c%E1%BB%AD_tri_%C4%91o%C3%A0n,Đại cử tri đoàn
/wiki/Karl_Alexander_M%C3%BCller,/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Z%C3%BCrich,Nơi công tác
/wiki/Qu%E1%BB%91c_h%E1%BB%99i_V%C6%B0%C6%A1ng_qu%E1%BB%91c_Li%C3%AAn_hi%E1%BB%87p_Anh_v%C3%A0_B%E1%BA%AFc_Ireland,/w/index.php?title=Lords_Temporal&action=edit&redlink=1,Số ghế
/wiki/Th%E1%BB%95_Nh%C4%A9_K%E1%BB%B3,/wiki/T%E1%BB%95ng_s%E1%BA%A3n_ph%E1%BA%A9m_qu%E1%BB%91c_n%E1%BB%99i,GDP(danh nghĩa)
/wiki/L%C3%BD_Ch%C3%ADnh_%C4%90%E1%BA%A1o,/wiki/V%E1%BA%ADt_l%C3%BD_h%E1%BA%A1t,Nổi tiếng vì
/wiki/Lahore,/wiki/M%C3%A3_%C4%91i%E1%BB%87n_tho%E1%BA%A1i,Mã điện thoại
/wiki/Arthur_Leonard_Schawlow,/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Columbia,Nơi công tác
/wiki/Wales,/wiki/B%E1%BA%A3ng_Anh,Đơn vị tiền tệ
/wiki/Ba_Lan,/wiki/Ma%C5%82gorzata_Kidawa-B%C5%82o%C5%84ska,•Chủ tịch Thượng viện
/wiki/%C4%90%E1%BA%BF_qu%E1%BB%91c_%C3%81o-Hung,/wiki/Ng%C6%B0%E1%BB%9Di_Hungary,Tên dân cư
/wiki/%C4%90%E1%BB%A9c,/wiki/Danh_s%C3%A1ch_qu%E1%BB%91c_gia_theo_GDP_(danh_ngh%C4%A9a)_b%C3%ACnh_qu%C3%A2n_%C4%91%E1%BA%A7u_ng%C6%B0%E1%BB%9Di,•Bình quân đầu người
"/wiki/Joseph_Hooton_Taylor,_Jr.",/wiki/V%E1%BA%ADt_l%C3%BD_h%E1%BB%8Dc,Ngành
/wiki/Gi%C3%A1o_h%E1%BB%99i_C%C3%B4ng_gi%C3%A1o_R%C3%B4ma,/wiki/C%C3%B4ng_gi%C3%A1o,Phân loại
/wiki/H%C3%A0_Nam_(Trung_Qu%E1%BB%91c),/wiki/Danh_s%C3%A1ch_%C4%91%C6%A1n_v%E1%BB%8B_h%C3%A0nh_ch%C3%ADnh_Trung_Qu%E1%BB%91c_theo_di%E1%BB%87n_t%C3%ADch,Thứ hạng diện tích
/wiki/Ti%E1%BA%BFng_Romani_Sinti,/wiki/Serbia,Sử dụng tại
/wiki/B%E1%BB%93_%C4%90%C3%A0o_Nha,/wiki/Danh_s%C3%A1ch_qu%E1%BB%91c_gia_theo_GDP_(danh_ngh%C4%A9a),• Tổng số
/wiki/Kenneth_G._Wilson,/w/index.php?title=Wilson_loops&action=edit&redlink=1,Nổi tiếng vì
/wiki/Hi%C4%91r%C3%B4,/wiki/Pic%C3%B4m%C3%A9t,Bán kính liên kết cộng hóa trị
/wiki/Qu%E1%BB%91c_h%E1%BB%99i_V%C6%B0%C6%A1ng_qu%E1%BB%91c_Li%C3%AAn_hi%E1%BB%87p_Anh_v%C3%A0_B%E1%BA%AFc_Ireland,/wiki/%C4%90%E1%BA%A3ng_D%C3%A2n_ch%E1%BB%A7_T%E1%BB%B1_do_(Anh),Chính đảngHạ Nghị viện Vương quốc Liên hiệp Anh và Bắc Ireland[2]
/wiki/Qu%E1%BB%91c_h%E1%BB%99i_Hoa_K%E1%BB%B3,/wiki/H%E1%BA%A1_vi%E1%BB%87n_Hoa_K%E1%BB%B3,Bầu cửHạ việnvừa qua
/wiki/Ti%E1%BA%BFng_S%C3%A9c,/wiki/Nh%C3%B3m_ng%C3%B4n_ng%E1%BB%AF_T%C3%A2y_Slav,Phân loại
/wiki/Electron,/wiki/Kh%E1%BB%91i_l%C6%B0%E1%BB%A3ng_b%E1%BA%A5t_bi%E1%BA%BFn,Khối lượng
/wiki/Abdus_Salam,/w/index.php?title=%E1%BB%A6y_ban_N%C4%83ng_l%C6%B0%E1%BB%A3ng_nguy%C3%AAn_t%E1%BB%AD_Pakistan&action=edit&redlink=1,Nơi công tác
/wiki/Niels_Bohr,/w/index.php?title=Max_Delbr%C3%BCck&action=edit&redlink=1,Ảnh hưởng tới
/wiki/Nigeria,/wiki/Ng%C6%B0%E1%BB%9Di_Fula,Sắc tộc(2018)[3]
/wiki/Nh%C3%B3m_ng%C3%B4n_ng%E1%BB%AF_Frisia,/w/index.php?title=Ti%E1%BA%BFng_Frisia_trung_%C4%91%E1%BA%A1i&action=edit&redlink=1,Ngôn ngữ tiền thân
/wiki/Canada,/wiki/Th%C6%B0%E1%BB%A3ng_vi%E1%BB%87n_Canada,•Thượng viện
/wiki/Colombia,/wiki/T%C3%AAn_mi%E1%BB%81n_qu%E1%BB%91c_gia_c%E1%BA%A5p_cao_nh%E1%BA%A5t,Tên miền Internet
/wiki/Z%C5%82oty_Ba_Lan,/w/index.php?title=Mennica_Polska&action=edit&redlink=1,Nơi đúc tiền
/wiki/Israel,/wiki/ISO_4217,Đơn vị tiền tệ
/wiki/Ngh%E1%BB%8B_vi%E1%BB%87n_Ba_Lan,/w/index.php?title=United_Poland&action=edit&redlink=1,Chính đảngSejm
/wiki/Roger_Penrose,/w/index.php?title=Adam_Helfer&action=edit&redlink=1,Các nghiên cứu sinh nổi tiếng
/wiki/Illinois,"/w/index.php?title=%C4%90%E1%BA%B7c_bi%E1%BB%87t:T%E1%BA%A3i_l%C3%AAn&wpDestFile=Increase2,svg",• Thu nhập theo hộ gia đình tại Hoa Kỳ
/wiki/Ti%E1%BA%BFng_Ph%C3%A1p,https://iso639-3.sil.org/code/fra,ISO 639-3
/wiki/S%C3%A9c,/wiki/L%E1%BA%ADp_ph%C3%A1p,Lập pháp
/wiki/Ng%C6%B0%E1%BB%9Di_%C4%90%E1%BB%A9c,/wiki/C%E1%BB%99ng_h%C3%B2a_Nam_Phi,Nam Phi
/wiki/%E1%BA%A4n_%C4%90%E1%BB%99,/wiki/Danh_s%C3%A1ch_qu%E1%BB%91c_gia_theo_GDP_(PPP)_b%C3%ACnh_qu%C3%A2n_%C4%91%E1%BA%A7u_ng%C6%B0%E1%BB%9Di,•Bình quân đầu người
/wiki/Lu%C3%A2n_%C4%90%C3%B4n,/w/index.php?title=T%C3%B4n_gi%C3%A1o_t%E1%BA%A1i_Anh&action=edit&redlink=1,•Tôn giáo
/wiki/V%C6%B0%C6%A1ng_Qu%E1%BB%91c_Ph%E1%BB%95,/wiki/Ch%C3%ADnh_ph%E1%BB%A7,Chính phủ
/wiki/Paul_Dirac,"/wiki/Tallahassee,_Florida",Mất
/wiki/Ti%E1%BA%BFng_Romani_Sinti,/wiki/Ng%E1%BB%AF_t%E1%BB%99c_%E1%BA%A4n-Iran,Phân loại
/wiki/Max_Born,/w/index.php?title=Lothar_Wolfgang_Nordheim&action=edit&redlink=1,Các nghiên cứu sinh nổi tiếng
/wiki/Lu%C3%A2n_%C4%90%C3%B4n,/w/index.php?title=%C4%90%E1%BA%A1o_Sikh_t%E1%BA%A1i_Anh&action=edit&redlink=1,•Tôn giáo
/wiki/Li%C3%AAn_X%C3%B4,/wiki/C%E1%BB%99ng_h%C3%B2a_X%C3%A3_h%E1%BB%99i_ch%E1%BB%A7_ngh%C4%A9a_X%C3%B4_vi%E1%BA%BFt_Turkmenia,Thành viên
/wiki/Vua_Hungary,/wiki/25_th%C3%A1ng_12,Hình thành
/wiki/Albert_Abraham_Michelson,/wiki/Robert_Millikan,Các nghiên cứu sinh nổi tiếng
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Chicago,/wiki/Luxor,Những khuôn viên khác
/wiki/%E1%BA%A4n_%C4%90%E1%BB%99,/wiki/Ti%E1%BA%BFng_Santal,• Ngôn ngữ địa phương
/wiki/Montana,/wiki/Greg_Gianforte,•Thống đốc
/wiki/Li%C3%AAn_X%C3%B4,https://vi.wikipedia.org/wiki/Li%C3%AAn_X%C3%B4#endnote_1,•Tuyên bố giải thể
/wiki/H%C3%A0_Lan_thu%E1%BB%99c_T%C3%A2y_Ban_Nha,/wiki/Kh%C3%A1ng_c%C3%A1ch,Tôn giáo
/wiki/Ernest_Rutherford,/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Cambridge,Trường lớp
/wiki/Wilhelm_I,/wiki/Friedrich_Wilhelm_III_c%E1%BB%A7a_Ph%E1%BB%95,Thân phụ
/wiki/Donna_Strickland,/wiki/G%C3%A9rard_Mourou,Người hướng dẫn luận án tiến sĩ
/wiki/Anh,/w/index.php?title=Danh_s%C3%A1ch_c%C3%A1c_nh%C3%B3m_d%C3%A2n_t%E1%BB%99c_c%E1%BB%A7a_ch%C3%A2u_Phi&action=edit&redlink=1,Sắc tộc(2011)
/wiki/H%E1%BB%93i_gi%C3%A1o,/wiki/Trung_%C3%81,Khu vực
/wiki/T%E1%BB%95ng_th%E1%BB%91ng_Ba_Lan,/wiki/Ph%E1%BB%95_th%C3%B4ng_%C4%91%E1%BA%A7u_phi%E1%BA%BFu,Bổ nhiệm bởi
/wiki/Guatemala,/w/index.php?title=T%E1%BB%95ng_th%E1%BB%91ng_Guatemala&action=edit&redlink=1,Tổng thống
/wiki/Ng%C6%B0%E1%BB%9Di_Ba_Lan,/wiki/Latvia,Latvia
/wiki/C%E1%BB%99ng_h%C3%B2a_Li%C3%AAn_bang_X%C3%A3_h%E1%BB%99i_ch%E1%BB%A7_ngh%C4%A9a_Nam_T%C6%B0,/wiki/B%E1%BA%AFc_Macedonia,Hiện nay là một phần của
/wiki/Richard_Feynman,/wiki/New_York_(ti%E1%BB%83u_bang),Sinh
/wiki/Radi,/wiki/Kh%E1%BB%91i_l%C6%B0%E1%BB%A3ng_ri%C3%AAng,Mật độ
/wiki/Ryman%C3%B3w,/wiki/M%E1%BA%ADt_%C4%91%E1%BB%99_d%C3%A2n_s%E1%BB%91,•Mật độ
/wiki/H%E1%BA%A3i_qu%C3%A2n_Hoa_K%E1%BB%B3,"/wiki/Qu%E1%BA%ADn_Arlington,_Virginia",Tổng hành dinh
/wiki/Tokyo,/wiki/T%E1%BB%89nh_c%E1%BB%A7a_Nh%E1%BA%ADt_B%E1%BA%A3n,• Kiểu
/wiki/Rainer_Weiss,/wiki/Berlin,Sinh
/wiki/Th%E1%BB%95_Nh%C4%A9_K%E1%BB%B3,/wiki/Danh_s%C3%A1ch_qu%E1%BB%91c_gia_theo_di%E1%BB%87n_t%C3%ADch,• Tổng cộng
/wiki/Mikl%C3%B3s_Horthy,/w/index.php?title=Istv%C3%A1n_Horthy&action=edit&redlink=1,Con cái
/wiki/Den_Haag,"/w/index.php?title=Laak,_The_Hague&action=edit&redlink=1",Thành phố
/wiki/Israel,/wiki/Th%E1%BB%A7_t%C6%B0%E1%BB%9Bng_Israel,•Thủ tướng
/wiki/Aage_Niels_Bohr,/wiki/Copenhagen,Sinh
/wiki/B%E1%BB%93_%C4%90%C3%A0o_Nha,/wiki/Azores,
/wiki/%E1%BA%A4n_%C4%90%E1%BB%99,/w/index.php?title=Kh%C3%B4ng_li%C3%AAn_k%E1%BA%BFt_%E1%BB%9F_%E1%BA%A4n_%C4%90%E1%BB%99&action=edit&redlink=1,Tôn giáo(2011)
/wiki/Ph%E1%BA%A7n_Lan,/w/index.php?title=Gi%C3%A1o_h%E1%BB%99i_Ch%C3%ADnh_th%E1%BB%91ng_gi%C3%A1o_Ph%E1%BA%A7n_Lan&action=edit&redlink=1,Tôn giáo(2024)[1]
/wiki/Robert_Coleman_Richardson,/wiki/V%E1%BA%ADt_l%C3%BD_h%E1%BB%8Dc,Ngành
/wiki/Ti%E1%BA%BFng_Romani_Sinti,/wiki/Ng%E1%BB%AF_chi_%E1%BA%A4n-Arya,Phân loại
/wiki/.net,/wiki/.NET_Framework,Thực tế sử dụng
/wiki/%C4%90%E1%BA%BF_qu%E1%BB%91c_%C3%81o-Hung,/wiki/Th%E1%BA%A7n_h%E1%BB%8Dc_Calvin,Tôn giáo
/wiki/Berlin,/wiki/M%C3%A3_%C4%91i%E1%BB%87n_tho%E1%BA%A1i,Mã điện thoại
/wiki/V%C6%B0%C6%A1ng_Qu%E1%BB%91c_Ph%E1%BB%95,/wiki/Nh%C3%B3m_ng%C3%B4n_ng%E1%BB%AF_Frisia,Ngôn ngữ thông dụng
/wiki/Nga,/wiki/C%E1%BB%99ng_h%C3%B2a_l%E1%BA%ADp_hi%E1%BA%BFn,Chính phủ
/wiki/V%C6%B0%C6%A1ng_qu%E1%BB%91c_H%C3%A0_Lan,/wiki/Antille_thu%E1%BB%99c_H%C3%A0_Lan,Đơn vị tiền tệ
/wiki/Wilhelm_II,/w/index.php?title=%C4%90%E1%BA%A1i_C%C3%B4ng_qu%E1%BB%91c_Posen&action=edit&redlink=1,Tước vị
/wiki/Le_Croisic,/wiki/T%E1%BB%89nh_(Ph%C3%A1p),Tỉnh
/wiki/V%C6%B0%C6%A1ng_qu%E1%BB%91c_Li%C3%AAn_hi%E1%BB%87p_Anh_v%C3%A0_B%E1%BA%AFc_Ireland,/wiki/Nh%C3%A0_n%C6%B0%E1%BB%9Bc_%C4%91%C6%A1n_nh%E1%BA%A5t,Chính phủ
/wiki/Manchester,/wiki/T%C3%AAn_c%C6%B0_d%C3%A2n,Tên cư dân
/wiki/Ti%E1%BA%BFng_Ph%C3%A1p,/wiki/Burkina_Faso,Ngôn ngữ chính thức tại
/wiki/Igor_Yevgenyevich_Tamm,/wiki/Gi%E1%BA%A3i_Nobel_V%E1%BA%ADt_l%C3%BD,Giải thưởng
/wiki/%C4%90%E1%BA%BF_qu%E1%BB%91c_Nga,/wiki/Moldova,Hiện nay là một phần của
/wiki/Chandrasekhara_Venkata_Raman,/w/index.php?title=Bharat_Ratna&action=edit&redlink=1,Giải thưởng
/wiki/V%C6%B0%C6%A1ng_Qu%E1%BB%91c_Ph%E1%BB%95,/wiki/1701,•Frederick Iđăng quang
/wiki/James_I_c%E1%BB%A7a_Anh,/wiki/27_th%C3%A1ng_3,Tại vị
/wiki/Roy_J._Glauber,/wiki/26_th%C3%A1ng_12,Mất
/wiki/Aleksandr_Mikhailovich_Prokhorov,/wiki/11_th%C3%A1ng_7,Sinh
/wiki/Positron,/wiki/T%C6%B0%C6%A1ng_t%C3%A1c_%C4%91i%E1%BB%87n_t%E1%BB%AB,Tương tác cơ bản
/wiki/Wilhelm_II,/w/index.php?title=Huis_Doorn&action=edit&redlink=1,An táng
/wiki/Sejm,/w/index.php?title=T%C3%ADn_nhi%E1%BB%87m_v%C3%A0_ng%C3%A2n_s%C3%A1ch&action=edit&redlink=1,Chính đảng
/wiki/%C3%81o,/w/index.php?title=H%E1%BB%99i_%C4%91%E1%BB%93ng_Li%C3%AAn_bang_%C3%81o&action=edit&redlink=1,•Thượng viện
/wiki/Kenneth_G._Wilson,/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Cornell,Nơi công tác
/wiki/Th%C3%A0nh_ph%E1%BB%91_New_York,/wiki/Cao_%C4%91%E1%BB%99,Độ cao
/wiki/Martin_Lewis_Perl,/wiki/Isidor_Isaac_Rabi,Người hướng dẫn luận án tiến sĩ
/wiki/B%E1%BA%AFc_Ireland,/w/index.php?title=Ng%C6%B0%E1%BB%9Di_da_m%C3%A0u&action=edit&redlink=1,Sắc tộc(2011)
/wiki/Ehime,/wiki/R%C5%8Dmaji,•Rōmaji
/wiki/%C3%9Ac,/wiki/%C4%90%C3%B4_la_%C3%9Ac,Đơn vị tiền tệ
/wiki/Rainer_Weiss,/w/index.php?title=Gi%E1%BA%A3i_%C4%90%E1%BB%99t_ph%C3%A1_trong_V%E1%BA%ADt_l%C3%BD_c%C6%A1_b%E1%BA%A3n&action=edit&redlink=1,Giải thưởng
/wiki/%C3%81o,/wiki/ISO_3166-2:AO,Mã ISO 3166
/wiki/Hi%C4%91r%C3%B4,/wiki/%C4%90i%E1%BB%83m_ba,Điểm ba
/wiki/Barry_Barish,http://www.smithsonianmag.com/innovation/2016-smithsonian-american-ingenuity-awards-180961117/,Giải thưởng
/wiki/H%E1%BA%A3i_qu%C3%A2n_Hoa_K%E1%BB%B3,/wiki/N%E1%BB%99i_chi%E1%BA%BFn_Hoa_K%E1%BB%B3,Tham chiến
/wiki/Iceland,/wiki/%C4%90%E1%BA%BF_qu%E1%BB%91c_Na_Uy,• Liên minh vớiNa Uy
/wiki/Ti%E1%BA%BFng_Scotland,/wiki/Ti%E1%BA%BFng_Anh_c%E1%BB%95,Ngôn ngữ tiền thân
/wiki/Qu%E1%BB%91c_h%E1%BB%99i_Hoa_K%E1%BB%B3,/wiki/Ch%E1%BB%A7_t%E1%BB%8Bch_Th%C6%B0%E1%BB%A3ng_vi%E1%BB%87n_t%E1%BA%A1m_quy%E1%BB%81n_Hoa_K%E1%BB%B3,Chủ tịch Thượng viện tạm quyền
/wiki/Ng%C6%B0%E1%BB%9Di_%C4%90%E1%BB%A9c,/wiki/Nga,SNG(chủ yếu làNgavàKazakhstan)
/wiki/Wales,/wiki/Anh_Qu%E1%BB%91c,Quốc gia có chủ quyềnThẩm quyền pháp lý
/wiki/Paris,/wiki/%C3%8Ele-de-France,Vùng
/wiki/Ngh%E1%BB%8B_vi%E1%BB%87n_Ph%C3%A1p,/wiki/G%C3%A9rard_Larcher,Chủ tịch Thượng viện
/wiki/Vi%E1%BB%87n_Th%E1%BB%A9_d%C3%A2n,/wiki/Labour_Party_(UK),Chính đảng
/wiki/Th%C6%B0%E1%BB%A3ng_H%E1%BA%A3i,/wiki/H%E1%BB%93_V%C4%83n_Dung,• Chủ tịchỦy ban Thượng Hải Hội nghị hiệp thương chính trị nhân dân Trung Quốc
/wiki/Budapest,/w/index.php?title=B%C3%A9k%C3%A1smegyer&action=edit&redlink=1,Thành phố
/wiki/Nigeria,/wiki/.ng,Tên miền Internet
/wiki/%C4%90%E1%BA%A3ng_C%E1%BB%99ng_h%C3%B2a_(Hoa_K%E1%BB%B3),/wiki/Michigan,Chủ tịch đảng
/wiki/L%C3%BD_Ch%C3%ADnh_%C4%90%E1%BA%A1o,/wiki/Gi%E1%BA%A3i_Nobel_V%E1%BA%ADt_l%C3%BD,Giải thưởng
/wiki/Trung_Hoa_D%C3%A2n_Qu%E1%BB%91c_(1912%E2%80%931949),/wiki/Myanmar,Hiện nay là một phần của
/wiki/Maria_Goeppert-Mayer,/wiki/Kattowitz,Sinh
/wiki/Pakistan,/w/index.php?title=Ti%E1%BA%BFng_Yidgha&action=edit&redlink=1,• Ngôn ngữ địa phương
/wiki/%C3%81o,/wiki/Ng%C3%B4n_ng%E1%BB%AF_qu%E1%BB%91c_gia,Ngôn ngữ chính thứcvàngôn ngữ quốc gia
/wiki/Victor_Francis_Hess,/wiki/%C3%81o,Quốc tịch
/wiki/B%E1%BB%89,/w/index.php?title=C%C3%B4ng_gi%C3%A1o_t%E1%BA%A1i_B%E1%BB%89&action=edit&redlink=1,Tôn giáo(2021[2])
/wiki/Litva,/wiki/Mindaugas,•Mindaugasđăng quang
/wiki/Tokyo,/wiki/Huy%E1%BB%87n_c%E1%BB%A7a_Nh%E1%BA%ADt_B%E1%BA%A3n,Phân chia hành chính
/wiki/Nh%E1%BA%ADt_B%E1%BA%A3n,/wiki/Ti%E1%BA%BFng_Okinawa,• Ngôn ngữ địa phương
/wiki/Hi%E1%BB%87p_%C6%B0%E1%BB%9Bc_Verdun,/w/index.php?title=Verdun-sur-Meuse&action=edit&redlink=1,Địa điểm
/wiki/%C4%90%C3%A0i_Loan,/wiki/ISO_3166-2:TW,Mã ISO 3166
/wiki/Illinois,/wiki/Danh_s%C3%A1ch_c%C3%A1c_th%E1%BB%A7_ph%E1%BB%A7_%E1%BB%9F_Hoa_K%E1%BB%B3,Thủ phủ
/wiki/Nicolaas_Bloembergen,/w/index.php?title=Cornelis_Jacobus_Gorter&action=edit&redlink=1,Cố vấn nghiên cứu khác
/wiki/Arno_Allan_Penzias,/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Columbia,Trường lớp
/wiki/Charles_Townes,/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Duke,Trường lớp
/wiki/V%C6%B0%C6%A1ng_qu%E1%BB%91c_H%C3%A0_Lan,/wiki/30_th%C3%A1ng_1,Ngày thành lập
/wiki/Clovis_I,/wiki/Paris,Mất
/wiki/Ti%E1%BA%BFng_Limburg,/wiki/ISO_639-3,ISO 639-3
/wiki/Bulgaria,/wiki/Danh_s%C3%A1ch_qu%E1%BB%91c_gia_theo_s%E1%BB%91_d%C3%A2n,• Ước lượng 2023
/wiki/Konstantin_Sergeevich_Novoselov,/w/index.php?title=Vi%E1%BB%87_V%E1%BA%ADt_l%C3%BD_v%C3%A0_C%C3%B4ng_ngh%E1%BB%87_Moskva&action=edit&redlink=1,Trường lớp
/wiki/Ti%E1%BA%BFng_T%C3%A2y_Frisia,http://www.endangeredlanguages.com/lang/10425,ELP
/wiki/Montana,"/wiki/Billings,_Montana",Thành phố lớn nhất
/wiki/%C4%90an_M%E1%BA%A1ch,/wiki/T%E1%BB%95ng_s%E1%BA%A3n_ph%E1%BA%A9m_qu%E1%BB%91c_n%E1%BB%99i,GDP(danh nghĩa)
/wiki/William_Ramsay,"/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_College,_Bristol&action=edit&redlink=1",Nơi công tác
/wiki/T%C3%A2y_Ban_Nha,/wiki/Gi%E1%BB%9D_m%C3%B9a_h%C3%A8_T%C3%A2y_%C3%82u,• Mùa hè (DST)
/wiki/Hans_Bethe,/w/index.php?title=P._S._Epstein&action=edit&redlink=1,Các nghiên cứu sinh nổi tiếng
/wiki/Roy_J._Glauber,/wiki/2005,Giải thưởng
/wiki/Luxembourg,/wiki/Qu%C3%A2n_ch%E1%BB%A7_l%E1%BA%ADp_hi%E1%BA%BFn,Chính phủ
/wiki/Wolfgang_Ernst_Pauli,/wiki/Huy_ch%C6%B0%C6%A1ng_Matteucci,Giải thưởng
/wiki/Hi%C4%91r%C3%B4,/wiki/Antoine_Lavoisier,Đặt tên chính bởi
/wiki/Nicolay_Gennadiyevich_Basov,/wiki/Gi%E1%BA%A3i_Nobel_V%E1%BA%ADt_l%C3%BD,Giải thưởng
/wiki/Illinois,/w/index.php?title=G%C3%B2_Charles&action=edit&redlink=1,Độ caocực đại(Gò Charles[1][2][a])
/wiki/B%E1%BB%89,/w/index.php?title=C%C3%A1ch_m%E1%BA%A1ng_Brabant&action=edit&redlink=1,•Cách mạng Brabant
/wiki/Paris,/wiki/Ti%E1%BA%BFng_Ph%C3%A1p,Tên cư dân
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Humboldt_Berlin,/wiki/Charit%C3%A9,Kinh phí
/wiki/Th%E1%BB%A5y_%C4%90i%E1%BB%83n,/wiki/Li%C3%AAn_minh_c%C3%A1_nh%C3%A2n_gi%E1%BB%AFa_Th%E1%BB%A5y_%C4%90i%E1%BB%83n_v%C3%A0_Na_Uy,•Thụy Điển-Na Uy
/wiki/H%C3%A0_Nam_(Trung_Qu%E1%BB%91c),/wiki/Ti%E1%BA%BFng_T%E1%BA%A5n,Ngôn ngữ và phương ngôn
/wiki/C%E1%BB%99ng_h%C3%B2a_Li%C3%AAn_bang_X%C3%A3_h%E1%BB%99i_ch%E1%BB%A7_ngh%C4%A9a_Nam_T%C6%B0,/wiki/Josip_Broz_Tito,• 1945–1953(đầu tiên)
/wiki/H%E1%BB%93i_gi%C3%A1o,/wiki/%C4%90%C3%B4ng_Nam_%C3%82u,Khu vực
/wiki/V%C6%B0%C6%A1ng_qu%E1%BB%91c_L%E1%BA%ADp_hi%E1%BA%BFn_Ba_Lan,/wiki/Belarus,Hiện nay là một phần của
/wiki/Charles_Thomson_Rees_Wilson,/wiki/Edinburgh,Mất
/wiki/Gi%C3%A1o_h%E1%BB%99i_C%C3%B4ng_gi%C3%A1o_R%C3%B4ma,/wiki/%C4%90%E1%BA%BF_qu%E1%BB%91c_La_M%C3%A3,Bắt đầu
/wiki/%C3%81o,/wiki/Kh%C3%B4ng_t%C3%B4n_gi%C3%A1o,Tôn giáo(2021)[4]
/wiki/John_Roberts,/w/index.php?title=James_L._Buckley&action=edit&redlink=1,Tiền nhiệm
/wiki/Tokyo,/wiki/%C4%90%C3%B4_la_M%E1%BB%B9,•Theo đầu người
/wiki/T%C3%A2y_Ban_Nha,/wiki/Madrid,Thủ đôvà thành phố lớn nhất
/wiki/Donna_Strickland,/wiki/V%E1%BA%ADt_l%C3%BD,Ngành
/wiki/Pakistan,/wiki/Karachi,lớn nhất
/wiki/Saint_Lucia,/wiki/Gi%E1%BB%9D_Ph%E1%BB%91i_h%E1%BB%A3p_Qu%E1%BB%91c_t%E1%BA%BF,Múi giờ
/wiki/Th%E1%BB%95_Nh%C4%A9_K%E1%BB%B3,/wiki/Danh_s%C3%A1ch_qu%E1%BB%91c_gia_theo_GDP_(danh_ngh%C4%A9a),• Tổng số
/wiki/Wolfgang_Ernst_Pauli,/wiki/Th%E1%BB%A5y_S%C4%A9,Mất
/wiki/Claude_Cohen-Tannoudji,/w/index.php?title=Gi%E1%BA%A3i_Harvey&action=edit&redlink=1,Giải thưởng
/wiki/Wilhelm_Wien,/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_W%C3%BCrzburg&action=edit&redlink=1,Nơi công tác
/wiki/Li%C3%AAn_X%C3%B4,/wiki/S%E1%BA%AFc_t%E1%BB%99c,Sắc tộc(1989)
"/wiki/%C4%90%E1%BA%A1o_lu%E1%BA%ADt_Hi%E1%BA%BFn_ph%C3%A1p_Nh%C3%A0_n%C6%B0%E1%BB%9Bc_T%E1%BB%B1_do_Ireland,_1922",/wiki/C%E1%BB%99ng_h%C3%B2a_Ireland,Repealed by
/wiki/Ti%E1%BA%BFng_Man,/wiki/H%E1%BB%87_ng%C3%B4n_ng%E1%BB%AF,Phân loại
/wiki/Rom%C3%A2nia,/wiki/H%E1%BB%87_s%E1%BB%91_Gini,Gini?(2024)
