link,name,type
/w/index.php?title=Paul_Ginsparg&action=edit&redlink=1,Tạo Paul Ginsparg,UNKNOWN
/w/index.php?title=Steven_R._White&action=edit&redlink=1,Tạo Steven R. White,UNKNOWN
/wiki/Litva,Litva,ORGANIZATION
/wiki/V%C6%B0%C6%A1ng_qu%E1%BB%91c_Li%C3%AAn_hi%E1%BB%87p_Anh_v%C3%A0_Ireland,Vương quốc Liên hiệp Anh và Ireland,UNKNOWN
/wiki/Aracataca,Aracataca,PLACE
/wiki/Magdalena,Magdalena,PLACE
/wiki/Colombia,Colombia,UNKNOWN
/wiki/Th%C3%A0nh_ph%E1%BB%91_M%C3%A9xico,Thành phố México,PLACE
/wiki/M%C3%A9xico,México,PLACE
/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Cartagena&action=edit&redlink=1,Tạo Đại học Cartagena,UNKNOWN
/wiki/Rodrigo_Garc%C3%ADa_(%C4%91%E1%BA%A1o_di%E1%BB%85n),Rodrigo García (đạo diễn),PERSON
/wiki/Zamora,Zamora,UNKNOWN
/wiki/Michoac%C3%A1n,Michoacán,PLACE
"/wiki/Seattle,_Washington",Seattle,PLACE
/w/index.php?title=Jacques_Dr%C3%A8ze&action=edit&redlink=1,Tạo Jacques Drèze,UNKNOWN
/w/index.php?title=Kenneth_Lyon&action=edit&redlink=1,Tạo Kenneth Lyon,UNKNOWN
/wiki/Lahore,Lahore,PLACE
/w/index.php?title=Punjab_region&action=edit&redlink=1,Tạo Punjab region,UNKNOWN
"/w/index.php?title=Presidency_College,_Chennai&action=edit&redlink=1","Tạo Presidency College, Chennai",UNKNOWN
/w/index.php?title=Ralph_H._Fowler&action=edit&redlink=1,Tạo Ralph H. Fowler,UNKNOWN
/wiki/Arthur_Eddington,Arthur Eddington,PERSON
/w/index.php?title=Donald_Edward_Osterbrock&action=edit&redlink=1,Tạo Donald Edward Osterbrock,UNKNOWN
/w/index.php?title=Roland_Winston&action=edit&redlink=1,Tạo Roland Winston,UNKNOWN
/w/index.php?title=Charles_Christian_Lauritsen&action=edit&redlink=1,Tạo Charles Christian Lauritsen,UNKNOWN
/w/index.php?title=George_Fuller&action=edit&redlink=1,Tạo George Fuller,UNKNOWN
/w/index.php?title=Donald_Clayton&action=edit&redlink=1,Tạo Donald Clayton,UNKNOWN
/w/index.php?title=F._Curtis_Michel&action=edit&redlink=1,Tạo F. Curtis Michel,UNKNOWN
/wiki/Fred_Hoyle,Fred Hoyle,UNKNOWN
/wiki/30_th%C3%A1ng_11,30 tháng 11,UNKNOWN
/w/index.php?title=Neudorf&action=edit&redlink=1,Tạo Neudorf,UNKNOWN
/wiki/Saskatchewan,Saskatchewan,PLACE
/wiki/Palo_Alto,Palo Alto,UNKNOWN
/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Saskatchewan&action=edit&redlink=1,Tạo Đại học Saskatchewan,UNKNOWN
/wiki/1985,1985,UNKNOWN
"/wiki/Hartford,_Connecticut","Hartford, Connecticut",PLACE
"/w/index.php?title=Huntington,_New_York&action=edit&redlink=1","Tạo Huntington, New York",UNKNOWN
/wiki/Huy_ch%C6%B0%C6%A1ng_Thomas_Hunt_Morgan,Huy chương Thomas Hunt Morgan,UNKNOWN
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Missouri,Đại học Missouri,ORGANIZATION
"/w/index.php?title=Popowo,_Gmina_T%C5%82uchowo&action=edit&redlink=1","Tạo Popowo, Gmina Tłuchowo",UNKNOWN
/w/index.php?title=Danuta_Wa%C5%82%C4%99sa&action=edit&redlink=1,Tạo Danuta Wałęsa,UNKNOWN
/w/index.php?title=Jaros%C5%82aw_Wa%C5%82%C4%99sa&action=edit&redlink=1,Tạo Jarosław Wałęsa,UNKNOWN
/wiki/Calais,Calais,PLACE
/wiki/Stephen_Smale,Stephen Smale,PERSON
/wiki/Fort_Worth,"Fort Worth, Texas",PLACE
/w/index.php?title=Cresskill&action=edit&redlink=1,Tạo Cresskill,UNKNOWN
/wiki/Huy_ch%C6%B0%C6%A1ng_Glenn_T._Seaborg,Huy chương Glenn T. Seaborg,UNKNOWN
/wiki/Freiburg_im_Breisgau,Freiburg im Breisgau,PLACE
/w/index.php?title=Vi%E1%BB%87n_Dinh_h%E1%BB%8Dc_mi%E1%BB%85n_d%E1%BB%8Bch_Max_Planck&action=edit&redlink=1,Tạo Viện Dinh học miễn dịch Max Planck,UNKNOWN
/wiki/23_th%C3%A1ng_9,23 tháng 9,UNKNOWN
/w/index.php?title=Klerksdorp&action=edit&redlink=1,Tạo Klerksdorp,UNKNOWN
/wiki/Nam_Phi,Cộng hòa Nam Phi,PLACE
/wiki/Cape_Town,Cape Town,PLACE
"/wiki/London,_Anh",Luân Đôn,PLACE
"/w/index.php?title=Cambridge,_Anh&action=edit&redlink=1","Tạo Cambridge, Anh",UNKNOWN
/w/index.php?title=%C5%9Aroda_Wielkopolska&action=edit&redlink=1,Tạo Środa Wielkopolska,UNKNOWN
/w/index.php?title=Reichsgau_Posen&action=edit&redlink=1,Tạo Reichsgau Posen,UNKNOWN
/wiki/%C4%90%E1%BB%A9c_qu%E1%BB%91c_x%C3%A3,Đức Quốc Xã,UNKNOWN
/wiki/Bang_New_York,New York (tiểu bang),PLACE
/w/index.php?title=Tr%C6%B0%E1%BB%9Dng_Y_khoa_%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Pennsylvania&action=edit&redlink=1,Tạo Trường Y khoa Đại học Pennsylvania,UNKNOWN
/w/index.php?title=Kingstree&action=edit&redlink=1,Tạo Kingstree,UNKNOWN
/wiki/Nam_Carolina,South Carolina,PLACE
/wiki/10_th%C3%A1ng_10,10 tháng 10,UNKNOWN
/wiki/Antananarivo,Antananarivo,PLACE
/wiki/Madagascar,Madagascar,UNKNOWN
/wiki/2005,2005,UNKNOWN
/wiki/Gi%E1%BA%A3i_M%C3%A9dicis,Giải Médicis,UNKNOWN
/w/index.php?title=V%C6%B0%C6%A1ng_qu%E1%BB%91c_Italy&action=edit&redlink=1,Tạo Vương quốc Italy,UNKNOWN
/wiki/Italia,Ý,PERSON
/w/index.php?title=Robert_Shiller&action=edit&redlink=1,Tạo Robert Shiller,UNKNOWN
/wiki/T%C3%A2y_Berlin,Tây Berlin,UNKNOWN
/wiki/Huy_ch%C6%B0%C6%A1ng_Robert_Koch,Huy chương Robert Koch,UNKNOWN
/w/index.php?title=Vi%E1%BB%87n_Fritz_Haber&action=edit&redlink=1,Tạo Viện Fritz Haber,UNKNOWN
/wiki/Max_Knoll,Max Knoll,UNKNOWN
/wiki/St._Gallen,St. Gallen,PLACE
/w/index.php?title=Wollerau&action=edit&redlink=1,Tạo Wollerau,UNKNOWN
"/wiki/San_Jose,_California","San Jose, California",PLACE
/wiki/Gi%E1%BA%A3i_Irving_Langmuir,Giải Irving Langmuir,UNKNOWN
/w/index.php?title=Richard_N._Zare&action=edit&redlink=1,Tạo Richard N. Zare,UNKNOWN
/w/index.php?title=Anita_Goel&action=edit&redlink=1,Tạo Anita Goel,UNKNOWN
/wiki/T%C3%A2n_Tr%C3%BAc_(th%C3%A0nh_ph%E1%BB%91),Tân Trúc (thành phố),PLACE
/wiki/%C4%90%C3%A0i_Loan,Đài Loan,ORGANIZATION
/wiki/Ng%C6%B0%E1%BB%9Di_%C4%90%C3%A0i_Loan,Người Đài Loan,UNKNOWN
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Qu%E1%BB%91c_gia_%C4%90%C3%A0i_Loan,Đại học quốc lập Đài Loan,ORGANIZATION
/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Qu%E1%BB%91c_gia_Thanh_Hoa&action=edit&redlink=1,Tạo Đại học Quốc gia Thanh Hoa,UNKNOWN
/w/index.php?title=Vi%E1%BB%87n_nghi%C3%AAn_c%E1%BB%A9u_Qu%E1%BB%91c_gia_Lawrence_Berkeley&action=edit&redlink=1,Tạo Viện nghiên cứu Quốc gia Lawrence Berkeley,UNKNOWN
/w/index.php?title=Vi%E1%BB%87n_Nghi%C3%AAn_c%E1%BB%A9u_Trung_%C6%B0%C6%A1ng_(%C4%90%C3%A0i_Loan)&action=edit&redlink=1,Tạo Viện Nghiên cứu Trung ương (Đài Loan),UNKNOWN
/wiki/Torino,Torino,PLACE
/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Torino&action=edit&redlink=1,Tạo Đại học Torino,UNKNOWN
/w/index.php?title=Abeokuta&action=edit&redlink=1,Tạo Abeokuta,UNKNOWN
/w/index.php?title=Nigeria_Protectorate&action=edit&redlink=1,Tạo Nigeria Protectorate,UNKNOWN
/w/index.php?title=Ogun_State&action=edit&redlink=1,Tạo Ogun State,UNKNOWN
/wiki/Sighetu_Marma%C8%9Biei,Sighetu Marmației,PLACE
/w/index.php?title=Maramure%C8%99_County&action=edit&redlink=1,Tạo Maramureș County,UNKNOWN
/w/index.php?title=Kingdom_of_Romania&action=edit&redlink=1,Tạo Kingdom of Romania,UNKNOWN
/w/index.php?title=Order_of_the_Star_of_Romania&action=edit&redlink=1,Tạo Order of the Star of Romania,UNKNOWN
/wiki/B%E1%BA%AFc_%C4%90%E1%BA%A9u_B%E1%BB%99i_tinh,Bắc Đẩu Bội tinh,PLACE
/wiki/Order_of_the_British_Empire,Huân chương Đế quốc Anh,ORGANIZATION
/w/index.php?title=The_Canterbury_Medal&action=edit&redlink=1,Tạo The Canterbury Medal,UNKNOWN
"/wiki/Murfreesboro,_Tennessee","Murfreesboro, Tennessee",PLACE
"/w/index.php?title=Blacksburg,_Virginia&action=edit&redlink=1","Tạo Blacksburg, Virginia",UNKNOWN
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_George_Mason,Đại học George Mason,ORGANIZATION
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Virginia,Đại học Virginia,ORGANIZATION
"/wiki/Neuenkirchen,_Steinfurt","Neuenkirchen, Steinfurt",PLACE
/wiki/Nordrhein-Westfalen,Nordrhein-Westfalen,PLACE
/w/index.php?title=IBM_Research&action=edit&redlink=1,Tạo IBM Research,UNKNOWN
/w/index.php?title=Battelle_Memorial_Institute&action=edit&redlink=1,Tạo Battelle Memorial Institute,UNKNOWN
/wiki/Chester,Chester,UNKNOWN
/wiki/Vermont,Vermont,PLACE
/w/index.php?title=Palm_Desert&action=edit&redlink=1,Tạo Palm Desert,UNKNOWN
/w/index.php?title=Rollins_College&action=edit&redlink=1,Tạo Rollins College,UNKNOWN
/w/index.php?title=Merck_%26_Co&action=edit&redlink=1,Tạo Merck & Co,UNKNOWN
/w/index.php?title=Louis_Fieser&action=edit&redlink=1,Tạo Louis Fieser,UNKNOWN
/wiki/Rosheim,Rosheim,PLACE
/wiki/Busan,Busan,PLACE
/wiki/%C4%90%E1%BA%BF_qu%E1%BB%91c_%C4%90%E1%BA%A1i_H%C3%A0n,Đế quốc Đại Hàn,UNKNOWN
/wiki/Salem,Salem,UNKNOWN
/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Dayton&action=edit&redlink=1,Tạo Đại học Dayton,UNKNOWN
/wiki/Nagoya,Nagoya,PLACE
"/w/index.php?title=Nh%C3%A0_v%C4%83n,_nh%C3%A0_th%C6%A1&action=edit&redlink=1","Tạo Nhà văn, nhà thơ",UNKNOWN
"/w/index.php?title=Heredia,_Costa_Rica&action=edit&redlink=1","Tạo Heredia, Costa Rica",UNKNOWN
"/w/index.php?title=Lexington,_Massachusetts&action=edit&redlink=1","Tạo Lexington, Massachusetts",UNKNOWN
/w/index.php?title=Robert_J._Gordon&action=edit&redlink=1,Tạo Robert J. Gordon,UNKNOWN
/w/index.php?title=Jagdish_Bhagwati&action=edit&redlink=1,Tạo Jagdish Bhagwati,UNKNOWN
"/wiki/Twin_Falls,_Idaho","Twin Falls, Idaho",PLACE
/w/index.php?title=Ph%C3%B2ng_th%C3%AD_nghi%E1%BB%87m_qu%E1%BB%91c_gia_Brookhaven&action=edit&redlink=1,Tạo Phòng thí nghiệm quốc gia Brookhaven,UNKNOWN
/wiki/Bad_Kissingen,Bad Kissingen,PLACE
/w/index.php?title=Ned_Steinberger&action=edit&redlink=1,Tạo Ned Steinberger,UNKNOWN
/w/index.php?title=Julia_Steinberger&action=edit&redlink=1,Tạo Julia Steinberger,UNKNOWN
/wiki/CERN,CERN,ORGANIZATION
/w/index.php?title=Eric_L._Schwartz&action=edit&redlink=1,Tạo Eric L. Schwartz,UNKNOWN
/w/index.php?title=David_R._Nygren&action=edit&redlink=1,Tạo David R. Nygren,UNKNOWN
/wiki/Ludwigsburg,Ludwigsburg,PLACE
/wiki/W%C3%BCrttemberg,Württemberg,UNKNOWN
/wiki/Gi%E1%BA%A3i_Gottfried_Wilhelm_Leibniz,Giải Gottfried Wilhelm Leibniz,UNKNOWN
/w/index.php?title=Vi%E1%BB%87n_L%C3%BD_sinh_h%E1%BB%8Dc_Max_Planck&action=edit&redlink=1,Tạo Viện Lý sinh học Max Planck,UNKNOWN
/wiki/14_th%C3%A1ng_6,14 tháng 6,UNKNOWN
/wiki/2010,2010,UNKNOWN
/w/index.php?title=University_of_Dundee&action=edit&redlink=1,Tạo University of Dundee,UNKNOWN
/w/index.php?title=Gi%E1%BA%A3i_Artois-Baillet_Latour_Health&action=edit&redlink=1,Tạo Giải Artois-Baillet Latour Health,UNKNOWN
/w/index.php?title=Royal_Medal&action=edit&redlink=1,Tạo Royal Medal,UNKNOWN
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Malaya,Đại học Malaya,ORGANIZATION
/w/index.php?title=Imperial_Chemical_Industries&action=edit&redlink=1,Tạo Imperial Chemical Industries,UNKNOWN
"/w/index.php?title=Chapel_Hill,_North_Carolina&action=edit&redlink=1","Tạo Chapel Hill, North Carolina",UNKNOWN
/wiki/Huy_ch%C6%B0%C6%A1ng_Garvan-Olin,Huy chương Garvan-Olin,UNKNOWN
/w/index.php?title=Gi%E1%BA%A3i_Lemelson-MIT&action=edit&redlink=1,Tạo Giải Lemelson-MIT,UNKNOWN
/w/index.php?title=National_Inventors_Hall_of_Fame&action=edit&redlink=1,Tạo National Inventors Hall of Fame,UNKNOWN
/wiki/H%E1%BB%99i_ho%C3%A0ng_gia_Lu%C3%A2n_%C4%90%C3%B4n,Hội Vương thất Luân Đôn,ORGANIZATION
/w/index.php?title=Burroughs_Wellcome&action=edit&redlink=1,Tạo Burroughs Wellcome,UNKNOWN
/wiki/11_th%C3%A1ng_12,11 tháng 12,UNKNOWN
/wiki/Saint-Cloud,Saint-Cloud,PLACE
/w/index.php?title=Edmond_Malinvaud&action=edit&redlink=1,Tạo Edmond Malinvaud,UNKNOWN
/wiki/Huy_ch%C6%B0%C6%A1ng_v%C3%A0ng_c%E1%BB%A7a_Trung_t%C3%A2m_nghi%C3%AAn_c%E1%BB%A9u_Khoa_h%E1%BB%8Dc_qu%E1%BB%91c_gia_Ph%C3%A1p,Huy chương vàng của Trung tâm nghiên cứu Khoa học quốc gia Pháp,UNKNOWN
"/w/index.php?title=Wayland,_Massachusetts&action=edit&redlink=1","Tạo Wayland, Massachusetts",UNKNOWN
/wiki/IEEE,Hội Kỹ sư Điện và Điện tử,ORGANIZATION
/wiki/G%C3%B6rlitz,Görlitz,PLACE
/wiki/Washington_(bang),Washington (tiểu bang),PLACE
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Washington,Đại học Washington,ORGANIZATION
/w/index.php?title=Lorenzkirch&action=edit&redlink=1,Tạo Lorenzkirch,UNKNOWN
/wiki/Sachsen,Sachsen,PLACE
/wiki/Bonn,Bonn,PLACE
/w/index.php?title=Hans_Kopfermann&action=edit&redlink=1,Tạo Hans Kopfermann,UNKNOWN
/wiki/Montr%C3%A9al,Montréal,PLACE
/wiki/Qu%C3%A9bec,Québec,PLACE
/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Colorado_t%E1%BA%A1i_Boulder&action=edit&redlink=1,Tạo Đại học Colorado tại Boulder,UNKNOWN
/w/index.php?title=Grinnell_College&action=edit&redlink=1,Tạo Grinnell College,UNKNOWN
"/w/index.php?title=Oceanside,_New_York&action=edit&redlink=1","Tạo Oceanside, New York",UNKNOWN
/w/index.php?title=Amherst_College&action=edit&redlink=1,Tạo Amherst College,UNKNOWN
"/wiki/Gi%E1%BA%A3i_Alfred_P._Sloan,_Jr.","Giải Alfred P. Sloan, Jr.",UNKNOWN
/wiki/1989,1989,UNKNOWN
/wiki/Skedsmo,Skedsmo,PLACE
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Aarhus,Đại học Aarhus,ORGANIZATION
"/w/index.php?title=Medicine_Hat,_Alberta&action=edit&redlink=1","Tạo Medicine Hat, Alberta",UNKNOWN
/wiki/Alberta,Alberta,PLACE
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Alberta,Đại học Alberta,UNKNOWN
/w/index.php?title=Ph%C3%B2ng_th%C3%AD_nghi%E1%BB%87m_Lawrence_Berkeley&action=edit&redlink=1,Tạo Phòng thí nghiệm Lawrence Berkeley,UNKNOWN
"/wiki/Methuen,_Massachusetts","Methuen, Massachusetts",UNKNOWN
/wiki/Gi%E1%BA%A3i_Wolf_v%E1%BB%81_H%C3%B3a_h%E1%BB%8Dc,Giải Wolf về Hóa học,UNKNOWN
/w/index.php?title=Gi%E1%BA%A3i_th%C6%B0%E1%BB%9Fng_Nh%E1%BA%ADt_B%E1%BA%A3n&action=edit&redlink=1,Tạo Giải thưởng Nhật Bản,UNKNOWN
/wiki/1990,1990,UNKNOWN
/wiki/2004,2004,UNKNOWN
/w/index.php?title=John_C._Sheehan&action=edit&redlink=1,Tạo John C. Sheehan,UNKNOWN
/w/index.php?title=KC_Nicolaou&action=edit&redlink=1,Tạo KC Nicolaou,UNKNOWN
/w/index.php?title=Ryoji_Noyori&action=edit&redlink=1,Tạo Ryoji Noyori,UNKNOWN
/w/index.php?title=Hisashi_Yamamoto&action=edit&redlink=1,Tạo Hisashi Yamamoto,UNKNOWN
/w/index.php?title=William_L._Jorgensen&action=edit&redlink=1,Tạo William L. Jorgensen,UNKNOWN
/wiki/Gi%E1%BA%A3i_H%C3%B2a_b%C3%ACnh_c%E1%BB%A7a_ng%C3%A0nh_kinh_doanh_s%C3%A1ch_%C4%90%E1%BB%A9c,Giải Hòa bình của ngành kinh doanh sách Đức,UNKNOWN
/w/index.php?title=Privolnoye&action=edit&redlink=1,Tạo Privolnoye,UNKNOWN
/wiki/Nga_X%C3%B4,Nga Xô viết,ORGANIZATION
"/w/index.php?title=Privolnoye,_Stavropol_Krai&action=edit&redlink=1","Tạo Privolnoye, Stavropol Krai",UNKNOWN
/w/index.php?title=Raisa_Gorbacheva&action=edit&redlink=1,Tạo Raisa Gorbacheva,UNKNOWN
/w/index.php?title=Tr%C6%B0%E1%BB%9Dng_qu%E1%BA%A3n_tr%E1%BB%8B_Rady&action=edit&redlink=1,Tạo Trường quản trị Rady,UNKNOWN
/w/index.php?title=Baruch_College&action=edit&redlink=1,Tạo Baruch College,UNKNOWN
/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_th%C3%A0nh_ph%E1%BB%91_New_York&action=edit&redlink=1,Tạo Đại học thành phố New York,UNKNOWN
/w/index.php?title=T%E1%BA%ADp_%C4%91o%C3%A0n_RAND&action=edit&redlink=1,Tạo Tập đoàn RAND,UNKNOWN
/w/index.php?title=Gi%E1%BA%A3i_l%C3%BD_lu%E1%BA%ADn_John_von_Neumann&action=edit&redlink=1,Tạo Giải lý luận John von Neumann,UNKNOWN
/w/index.php?title=Michael_Jensen&action=edit&redlink=1,Tạo Michael Jensen,UNKNOWN
/w/index.php?title=Richard_Roll&action=edit&redlink=1,Tạo Richard Roll,UNKNOWN
"/wiki/Boston,_Massachusetts",Boston,PLACE
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_California_t%E1%BA%A1i_Irvine,Đại học California tại Irvine,ORGANIZATION
/wiki/Armen_Alchian,Armen Alchian,UNKNOWN
/w/index.php?title=Howard_Sosin&action=edit&redlink=1,Tạo Howard Sosin,UNKNOWN
/wiki/Orsay,Orsay,PLACE
/w/index.php?title=Gi%E1%BA%A3i_Harvey&action=edit&redlink=1,Tạo Giải Harvey,UNKNOWN
/wiki/Gi%E1%BA%A3i_Wolf_V%E1%BA%ADt_l%C3%BD,Giải Wolf Vật lý,UNKNOWN
/w/index.php?title=Tr%C6%B0%E1%BB%9Dng_cao_%C4%91%E1%BA%B3ng_V%E1%BA%ADt_l%C3%BD_v%C3%A0_H%C3%B3a_h%E1%BB%8Dc_c%C3%B4ng_nghi%E1%BB%87p_c%E1%BB%A7a_th%C3%A0nh_ph%E1%BB%91_Paris&action=edit&redlink=1,Tạo Trường cao đẳng Vật lý và Hóa học công nghiệp của thành phố Paris,UNKNOWN
/wiki/Coll%C3%A8ge_de_France,Collège de France,UNKNOWN
/wiki/Tr%C6%B0%E1%BB%9Dng_%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Paris_XI,Đại học Paris-Sud,ORGANIZATION
/wiki/Winterthur,Winterthur,PLACE
/wiki/Landsberg_am_Lech,Landsberg am Lech,PLACE
/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8DcYale&action=edit&redlink=1,Tạo Đại họcYale,UNKNOWN
/w/index.php?title=Vi%E1%BB%87n_H%C3%B3a_L%C3%BD_Sinh_Max_Planck&action=edit&redlink=1,Tạo Viện Hóa Lý Sinh Max Planck,UNKNOWN
/wiki/Stuttgart,Stuttgart,PLACE
/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Ludwig-Maximilians_t%E1%BA%A1i_M%C3%BCchen&action=edit&redlink=1,Tạo Đại học Ludwig-Maximilians tại Müchen,UNKNOWN
"/w/index.php?title=Springs,_Gauteng&action=edit&redlink=1","Tạo Springs, Gauteng",UNKNOWN
/wiki/Johannesburg,Johannesburg,ORGANIZATION
/wiki/K%E1%BB%8Bch_t%C3%A1c_gia,Nhà viết kịch,UNKNOWN
/wiki/Yangon,Yangon,PLACE
/wiki/Mi%E1%BA%BFn_%C4%90i%E1%BB%87n_thu%E1%BB%99c_Anh,Miến Điện thuộc Anh,UNKNOWN
/w/index.php?title=Alexander_Aris&action=edit&redlink=1,Tạo Alexander Aris,UNKNOWN
/w/index.php?title=Willesden&action=edit&redlink=1,Tạo Willesden,UNKNOWN
/wiki/Dubrovytsia,Dubrovytsia,PLACE
/w/index.php?title=Lansing&action=edit&redlink=1,Tạo Lansing,UNKNOWN
/w/index.php?title=C%E1%BB%AD_nh%C3%A2n_khoa_h%E1%BB%8Dc&action=edit&redlink=1,Tạo Cử nhân khoa học,UNKNOWN
/w/index.php?title=Ti%E1%BA%BFn_s%C4%A9_y_khoa&action=edit&redlink=1,Tạo Tiến sĩ y khoa,UNKNOWN
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_California_t%E1%BA%A1i_Davis,Đại học California tại Davis,ORGANIZATION
/w/index.php?title=Gros-Islet&action=edit&redlink=1,Tạo Gros-Islet,UNKNOWN
/w/index.php?title=Gi%E1%BA%A3i_T._S._Eliot&action=edit&redlink=1,Tạo Giải T. S. Eliot,UNKNOWN
"/wiki/Pottsville,_Pennsylvania","Pottsville, Pennsylvania",ORGANIZATION
/w/index.php?title=Casey_Mulligan&action=edit&redlink=1,Tạo Casey Mulligan,UNKNOWN
/w/index.php?title=Steven_Levitt&action=edit&redlink=1,Tạo Steven Levitt,UNKNOWN
"/w/index.php?title=Roland_G._Fryer,_Jr.&action=edit&redlink=1","Tạo Roland G. Fryer, Jr.",UNKNOWN
/w/index.php?title=Hu%C3%A2n_ch%C6%B0%C6%A1ng_T%E1%BB%B1_do_c%E1%BB%A7a_T%E1%BB%95ng_th%E1%BB%91ng_Hoa_K%E1%BB%B3&action=edit&redlink=1,Tạo Huân chương Tự do của Tổng thống Hoa Kỳ,UNKNOWN
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Massachusetts_Amherst,Đại học Massachusetts Amherst,ORGANIZATION
/w/index.php?title=Ph%C3%B2ng_th%C3%AD_nghi%E1%BB%87m_V%E1%BA%ADt_l%C3%BD_Plasma_Princeton&action=edit&redlink=1,Tạo Phòng thí nghiệm Vật lý Plasma Princeton,UNKNOWN
/w/index.php?title=%C4%90%C3%A0i_Thi%C3%AAn_v%C4%83n_v%C3%B4_tuy%E1%BA%BFn_qu%E1%BB%91c_gia_Hoa_K%E1%BB%B3&action=edit&redlink=1,Tạo Đài Thiên văn vô tuyến quốc gia Hoa Kỳ,UNKNOWN
/w/index.php?title=Haverford_College&action=edit&redlink=1,Tạo Haverford College,UNKNOWN
/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Massachusetts&action=edit&redlink=1,Tạo Đại học Massachusetts,UNKNOWN
/w/index.php?title=Five_College_Radio_Astronomy_Observatory&action=edit&redlink=1,Tạo Five College Radio Astronomy Observatory,UNKNOWN
"/w/index.php?title=Lenoir,_North_Carolina&action=edit&redlink=1","Tạo Lenoir, North Carolina",UNKNOWN
"/wiki/Newport_Beach,_California","Newport Beach, California",PLACE
/wiki/H%E1%BB%8Dc_vi%E1%BB%87n_C%C3%B4ng_ngh%E1%BB%87_Georgia,Học viện Công nghệ Georgia,ORGANIZATION
/wiki/Gi%E1%BA%A3i_Robert_Koch,Giải Robert Koch,UNKNOWN
/w/index.php?title=Gi%E1%BA%A3i_qu%E1%BB%91c_t%E1%BA%BF_Nh%E1%BA%ADt_B%E1%BA%A3n&action=edit&redlink=1,Tạo Giải quốc tế Nhật Bản,UNKNOWN
/w/index.php?title=Falmouth&action=edit&redlink=1,Tạo Falmouth,UNKNOWN
/w/index.php?title=Union_College_(Kentucky)&action=edit&redlink=1,Tạo Union College (Kentucky),UNKNOWN
/w/index.php?title=Mvezo&action=edit&redlink=1,Tạo Mvezo,UNKNOWN
/wiki/Li%C3%AAn_minh_Nam_Phi,Liên hiệp Nam Phi,UNKNOWN
/wiki/Evelyn_Mase,Evelyn Mase,PERSON
/wiki/Winnie_Madikizela-Mandela,Winnie Madikizela-Mandela,UNKNOWN
/wiki/Gra%C3%A7a_Machel,Graça Machel,UNKNOWN
/w/index.php?title=Makgatho_Mandela&action=edit&redlink=1,Tạo Makgatho Mandela,UNKNOWN
/w/index.php?title=Makaziwe_Mandela&action=edit&redlink=1,Tạo Makaziwe Mandela,UNKNOWN
/wiki/Zenani_Mandela-Dlamini,Zenani Mandela-Dlamini,UNKNOWN
/w/index.php?title=Zindzi_Mandela&action=edit&redlink=1,Tạo Zindzi Mandela,UNKNOWN
/w/index.php?title=Josina_Z._Machel&action=edit&redlink=1,Tạo Josina Z. Machel,UNKNOWN
/wiki/Gauteng,Gauteng,PLACE
"/wiki/Oak_Lawn,_Illinois","Oak Lawn, Illinois",PLACE
/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Washington_%E1%BB%9F_St._Louis&action=edit&redlink=1,Tạo Đại học Washington ở St. Louis,UNKNOWN
/wiki/Lethbridge,Lethbridge,PLACE
/w/index.php?title=Hamilton&action=edit&redlink=1,Tạo Hamilton,UNKNOWN
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_British_Columbia,Đại học British Columbia,ORGANIZATION
/w/index.php?title=Ph%C3%B2ng_th%C3%AD_nghi%E1%BB%87m_h%E1%BA%A1t_nh%C3%A2n_Chalk_River&action=edit&redlink=1,Tạo Phòng thí nghiệm hạt nhân Chalk River,UNKNOWN
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_McMaster,Đại học McMaster,ORGANIZATION
